,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std,HCPID,LL,ResponseSwitch
0,Neutral,0.5,0.3,0.1,0.43,0.4959029465948671,102816_fnca,-1.875200232997119,1.0
1,Punishment,0.5,0.3,0.1,0.4416,0.4967764784041171,102816_fnca,-1.875200232997119,0.5
2,Reward,0.5,0.3,0.1,0.4376,0.4962895149266212,102816_fnca,-1.875200232997119,0.56
