,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std,HCPID,LL,ResponseSwitch
0,Neutral,0.0,0.05,1,0.0,0.0,132118_fnca,-1.861102308255226,0.6666666666666666
1,Punishment,0.0,0.05,1,0.88,0.3250915988427114,132118_fnca,-1.861102308255226,0.84
2,Reward,0.0,0.05,1,0.4976,0.5001943577414817,132118_fnca,-1.861102308255226,0.4090909090909091
